Run Timestamp,Model,Model Path,Backend,Dataset,Split,Image Size,Batch Size,Confidence Threshold,IoU Threshold,Device,Warmup Runs,Timed Runs,Warmup Excluded,Speed Samples,FPS,FPS Min,FPS Max,Latency(ms),Latency Min(ms),Latency Max(ms),Latency Std(ms),Precision,Recall,mAP50,mAP50-95,Size(MB),Baseline Size(MB),Size Reduction(%),Memory(MB),GPU Memory(MB),GPU Reserved(MB),RAM Usage(MB),CPU RSS(MB),CPU Memory Delta(MB),Images,Labels,Predictions,Python,Torch,CUDA Available,CUDA Device,OS,Status,Error
2026-07-03T16:04:43+00:00,model,artifacts/experiments/B01/front/model.engine,rfdetr_engine,data/labeled_test/front,val,504,1,0.250000,0.700000,cuda:0,3,30,yes,32,19.142592,15.122658,20.088912,52.149309,50.988261,52.904000,0.454614,0.930804,0.985816,0.979611,0.820658,129.280956,135.892716,4.865426,1001.210938,15.027344,22.000000,5903.632812,1001.210938,151.445312,296,423,448,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
2026-07-03T16:05:55+00:00,model,artifacts/experiments/B02/front/model.engine,rfdetr_engine,data/labeled_test/front,val,504,1,0.250000,0.700000,cuda:0,3,30,yes,32,31.356548,22.173990,33.154766,32.262151,31.322616,35.291110,0.793370,0.934685,0.981087,0.971557,0.814589,67.898792,135.892716,50.035003,1027.886719,15.027344,22.000000,5636.832031,1027.886719,22.214844,296,423,444,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
2026-07-03T16:06:40+00:00,model,artifacts/experiments/B03/front/model.engine,rfdetr_engine,data/labeled_test/front,val,504,1,0.250000,0.700000,cuda:0,3,30,yes,32,32.212665,29.894924,33.843370,30.983192,30.436727,31.466361,0.251834,0.937079,0.985816,0.980246,0.825075,67.975361,135.892716,49.978658,1052.464844,15.027344,22.000000,5547.382812,1052.464844,24.269531,296,423,445,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
2026-07-03T16:07:23+00:00,model,artifacts/experiments/C01/front/model.engine,rfdetr_engine,data/labeled_test/front,val,504,1,0.250000,0.700000,cuda:0,3,30,yes,32,33.063747,31.510524,34.467969,30.380976,29.766652,31.446648,0.319456,0.943182,0.981087,0.978357,0.823993,64.704212,135.892716,52.385813,1064.601562,15.027344,22.000000,5602.523438,1064.601562,12.109375,296,423,440,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
2026-07-03T16:08:05+00:00,model,artifacts/experiments/M01/front/model.engine,rfdetr_engine,data/labeled_test/front,val,504,1,0.250000,0.700000,cuda:0,3,30,yes,32,32.758506,28.154358,34.189225,30.710419,29.972814,31.952071,0.382444,0.922902,0.962175,0.950050,0.771985,67.926128,135.892716,50.014887,1064.605469,15.027344,22.000000,5537.636719,1064.605469,36.214844,296,423,441,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
2026-07-03T16:08:48+00:00,model,artifacts/experiments/M02/front/model.engine,rfdetr_engine,data/labeled_test/front,val,504,1,0.250000,0.700000,cuda:0,3,30,yes,32,32.791701,29.641358,34.447726,30.597363,29.885172,31.540862,0.377729,0.925339,0.966903,0.958375,0.780091,62.403782,135.892716,54.078641,1064.730469,15.027344,22.000000,5514.671875,1064.730469,0.000000,296,423,442,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
2026-07-03T16:09:30+00:00,model,artifacts/experiments/S01/front/model.engine,rfdetr_engine,data/labeled_test/front,val,504,1,0.250000,0.700000,cuda:0,3,30,yes,32,19.853248,16.851917,20.606678,50.465436,49.807204,51.099021,0.373513,0.922727,0.959811,0.942559,0.792491,123.279301,135.892716,9.281892,1101.070312,15.027344,22.000000,5978.675781,1101.070312,36.339844,296,423,440,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
2026-07-03T16:14:36+00:00,model,artifacts/experiments/R01/front/model.engine,rfdetr_engine,data/labeled_test/front,val,432,1,0.250000,0.700000,cuda:0,3,30,yes,32,36.629555,29.025241,38.653698,27.502206,26.828486,29.856366,0.642741,0.926339,0.981087,0.973966,0.811491,68.050854,135.892716,49.923104,1015.480469,11.041992,22.000000,5469.707031,1015.480469,135.640625,296,423,448,3.10.12,2.12.1+cu130,True,NVIDIA GeForce RTX 4050 Laptop GPU,Linux-6.8.0-124-generic-x86_64-with-glibc2.35,ok,
